version	total
0.1.1	2034
0.2.0	1444
0.3.0	1693
0.4.0	1169
0.5.0	1040
0.6.0	920
0.6.1	922
0.7.0	900
0.7.3	902
0.8.0	850
0.9.1	854
1.0	862
1.1	894
1.1.1	752
1.2.0	757
1.2.1	736
1.2.2	729
1.2.3	693
1.3	689
1.4	670
1.4.1	678
1.4.2	660
1.5	57437
1.6	56804
1.6.1	56775
1.7.0	57087
1.8.0	58106
1.8.1	57593
1.8.2	57947
1.9	113728
1.10	53977
1.10.1	54396
1.11	55504
1.12	55821
1.13	55833
1.14	55809
1.14.1	110651
1.14.2	56267
1.14.3	56358
1.15.0	55820
1.16.0	56176
1.16.1	56361
1.16.2	56029
1.16.3	76352
2.0	4858
2.1	4609
2.2	4575
2.3	6858
2.4	168
2.4.1	89
2.4.2	92
2.5.0	146
2.6.0	91
2.6.1	106
2.7	50
2.8	45
2.8.1	44
3.0	51
3.0.1	59
