version	total
0.1.1	2301
0.2.0	1645
0.3.0	1984
0.4.0	1371
0.5.0	1275
0.6.0	1121
0.6.1	1123
0.7.0	1098
0.7.3	1103
0.8.0	1052
0.9.1	1056
1.0	1098
1.1	1156
1.1.1	980
1.2.0	989
1.2.1	965
1.2.2	960
1.2.3	916
1.3	916
1.4	897
1.4.1	910
1.4.2	888
1.5	77483
1.6	77044
1.6.1	76740
1.7.0	77067
1.8.0	78477
1.8.1	77573
1.8.2	78783
1.9	153277
1.10	74515
1.10.1	75147
1.11	76273
1.12	75887
1.13	76060
1.14	76052
1.14.1	150528
1.14.2	76810
1.14.3	76293
1.15.0	76022
1.16.0	76713
1.16.1	76360
1.16.2	75612
1.16.3	106208
2.0	7571
2.1	7318
2.2	7300
2.3	11940
2.4	396
2.4.1	291
2.4.2	294
2.5.0	381
2.6.0	293
2.6.1	171
2.7	84
2.8	78
2.8.1	77
3.0	89
3.0.1	101
3.1	150
3.2	42
