version	total
0.1.1	2126
0.2.0	1514
0.3.0	1794
0.4.0	1240
0.5.0	1123
0.6.0	991
0.6.1	993
0.7.0	969
0.7.3	972
0.8.0	921
0.9.1	925
1.0	945
1.1	991
1.1.1	831
1.2.0	841
1.2.1	818
1.2.2	813
1.2.3	773
1.3	768
1.4	749
1.4.1	762
1.4.2	742
1.5	71936
1.6	71431
1.6.1	71191
1.7.0	71572
1.8.0	72861
1.8.1	72069
1.8.2	72992
1.9	142437
1.10	68883
1.10.1	69444
1.11	70642
1.12	70403
1.13	70544
1.14	70531
1.14.1	139562
1.14.2	71115
1.14.3	70805
1.15.0	70422
1.16.0	71066
1.16.1	70855
1.16.2	70204
1.16.3	98048
2.0	6773
2.1	6502
2.2	6522
2.3	10496
2.4	245
2.4.1	159
2.4.2	162
2.5.0	227
2.6.0	162
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	64
3.0.1	80
3.1	65
