version	total
0.1.1	1886
0.2.0	1367
0.3.0	1511
0.4.0	1094
0.5.0	932
0.6.0	845
0.6.1	849
0.7.0	824
0.7.3	826
0.8.0	773
0.9.1	779
1.0	740
1.1	744
1.1.1	645
1.2.0	651
1.2.1	628
1.2.2	623
1.2.3	588
1.3	585
1.4	563
1.4.1	573
1.4.2	559
1.5	23360
1.6	23024
1.6.1	23047
1.7.0	23068
1.8.0	23488
1.8.1	23356
1.8.2	23235
1.9	45805
1.10	21427
1.10.1	21572
1.11	22081
1.12	22113
1.13	22228
1.14	22394
1.14.1	43998
1.14.2	22475
1.14.3	22432
1.15.0	22307
1.16.0	22520
1.16.1	22380
1.16.2	22281
1.16.3	25564
2.0	666
2.1	568
2.2	413
