version	total
0.1.1	2524
0.2.0	1810
0.3.0	2236
0.4.0	1535
0.5.0	1473
0.6.0	1288
0.6.1	1288
0.7.0	1264
0.7.3	1269
0.8.0	1218
0.9.1	1221
1.0	1299
1.1	1382
1.1.1	1167
1.2.0	1175
1.2.1	1150
1.2.2	1148
1.2.3	1101
1.3	1105
1.4	1087
1.4.1	1094
1.4.2	1077
1.5	77839
1.6	77396
1.6.1	77091
1.7.0	77423
1.8.0	78824
1.8.1	77923
1.8.2	79128
1.9	153832
1.10	74826
1.10.1	75491
1.11	76572
1.12	76188
1.13	76369
1.14	76361
1.14.1	151083
1.14.2	77161
1.14.3	76643
1.15.0	76362
1.16.0	77054
1.16.1	76711
1.16.2	75957
1.16.3	106671
2.0	7739
2.1	7486
2.2	7467
2.3	12140
2.4	596
2.4.1	458
2.4.2	462
2.5.0	581
2.6.0	461
2.6.1	245
2.7	120
2.8	115
2.8.1	113
3.0	127
3.0.1	144
3.1	265
3.2	98
4.0	276
4.1	271
4.1.1	263
4.1.2	199
4.1.3	192
4.1.4	172
4.1.5	176
4.2	129
