version	total
0.1.1	2123
0.2.0	1511
0.3.0	1791
0.4.0	1237
0.5.0	1120
0.6.0	988
0.6.1	990
0.7.0	966
0.7.3	969
0.8.0	918
0.9.1	922
1.0	942
1.1	988
1.1.1	827
1.2.0	836
1.2.1	814
1.2.2	809
1.2.3	769
1.3	765
1.4	746
1.4.1	758
1.4.2	738
1.5	71316
1.6	70773
1.6.1	70555
1.7.0	70933
1.8.0	72208
1.8.1	71442
1.8.2	72314
1.9	141148
1.10	68251
1.10.1	68782
1.11	69979
1.12	69757
1.13	69905
1.14	69903
1.14.1	138328
1.14.2	70471
1.14.3	70156
1.15.0	69765
1.16.0	70391
1.16.1	70220
1.16.2	69580
1.16.3	97112
2.0	6695
2.1	6421
2.2	6429
2.3	10337
2.4	242
2.4.1	156
2.4.2	159
2.5.0	224
2.6.0	159
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	64
3.0.1	80
3.1	65
