version	total
0.1.1	1914
0.2.0	1378
0.3.0	1546
0.4.0	1105
0.5.0	950
0.6.0	856
0.6.1	859
0.7.0	833
0.7.3	837
0.8.0	784
0.9.1	790
1.0	763
1.1	770
1.1.1	662
1.2.0	668
1.2.1	644
1.2.2	638
1.2.3	605
1.3	603
1.4	579
1.4.1	590
1.4.2	576
1.5	32300
1.6	31906
1.6.1	32004
1.7.0	31929
1.8.0	32530
1.8.1	32407
1.8.2	32234
1.9	63555
1.10	29677
1.10.1	29967
1.11	30772
1.12	30831
1.13	31023
1.14	31029
1.14.1	61305
1.14.2	31301
1.14.3	31225
1.15.0	31043
1.16.0	31356
1.16.1	31329
1.16.2	31106
1.16.3	38820
2.0	1755
2.1	1570
2.2	1459
2.3	722
