version	total
0.1.1	1999
0.2.0	1419
0.3.0	1650
0.4.0	1144
0.5.0	1011
0.6.0	894
0.6.1	898
0.7.0	874
0.7.3	877
0.8.0	825
0.9.1	829
1.0	832
1.1	861
1.1.1	725
1.2.0	730
1.2.1	708
1.2.2	701
1.2.3	666
1.3	662
1.4	643
1.4.1	651
1.4.2	633
1.5	52611
1.6	51906
1.6.1	51978
1.7.0	52253
1.8.0	53232
1.8.1	52757
1.8.2	52928
1.9	104125
1.10	49092
1.10.1	49438
1.11	50627
1.12	50824
1.13	51029
1.14	51005
1.14.1	101111
1.14.2	51413
1.14.3	51539
1.15.0	51042
1.16.0	51343
1.16.1	51538
1.16.2	51221
1.16.3	69183
2.0	4223
2.1	3994
2.2	3931
2.3	5651
2.4	136
2.4.1	60
2.4.2	65
2.5.0	103
2.6.0	57
2.6.1	75
2.7	36
2.8	31
2.8.1	34
3.0	33
3.0.1	35
