version	total
0.1.1	2478
0.2.0	1776
0.3.0	2184
0.4.0	1500
0.5.0	1431
0.6.0	1253
0.6.1	1254
0.7.0	1230
0.7.3	1235
0.8.0	1184
0.9.1	1187
1.0	1259
1.1	1341
1.1.1	1132
1.2.0	1140
1.2.1	1115
1.2.2	1113
1.2.3	1066
1.3	1070
1.4	1052
1.4.1	1059
1.4.2	1040
1.5	77781
1.6	77339
1.6.1	77032
1.7.0	77362
1.8.0	78764
1.8.1	77867
1.8.2	79072
1.9	153748
1.10	74783
1.10.1	75434
1.11	76529
1.12	76145
1.13	76326
1.14	76318
1.14.1	150998
1.14.2	77105
1.14.3	76587
1.15.0	76305
1.16.0	76998
1.16.1	76653
1.16.2	75894
1.16.3	106588
2.0	7704
2.1	7451
2.2	7432
2.3	12098
2.4	554
2.4.1	424
2.4.2	428
2.5.0	541
2.6.0	427
2.6.1	228
2.7	112
2.8	106
2.8.1	105
3.0	118
3.0.1	135
3.1	242
3.2	84
4.0	237
4.1	232
4.1.1	224
4.1.2	159
4.1.3	153
4.1.4	133
4.1.5	132
