version	total
0.1.1	1974
0.2.0	1400
0.3.0	1622
0.4.0	1125
0.5.0	989
0.6.0	875
0.6.1	879
0.7.0	855
0.7.3	858
0.8.0	806
0.9.1	810
1.0	807
1.1	830
1.1.1	699
1.2.0	704
1.2.1	684
1.2.2	675
1.2.3	640
1.3	638
1.4	617
1.4.1	626
1.4.2	608
1.5	48622
1.6	47923
1.6.1	48024
1.7.0	48262
1.8.0	49112
1.8.1	48720
1.8.2	48842
1.9	96099
1.10	45069
1.10.1	45443
1.11	46621
1.12	46790
1.13	47022
1.14	47008
1.14.1	93172
1.14.2	47388
1.14.3	47545
1.15.0	47054
1.16.0	47328
1.16.1	47531
1.16.2	47261
1.16.3	63186
2.0	3709
2.1	3486
2.2	3403
2.3	4612
2.4	96
2.4.1	33
2.4.2	38
2.5.0	65
2.6.0	30
2.6.1	52
2.7	27
2.8	22
2.8.1	22
3.0	22
3.0.1	20
