version	total
0.1.1	2319
0.2.0	1658
0.3.0	2004
0.4.0	1383
0.5.0	1293
0.6.0	1135
0.6.1	1137
0.7.0	1112
0.7.3	1117
0.8.0	1066
0.9.1	1070
1.0	1118
1.1	1183
1.1.1	1000
1.2.0	1007
1.2.1	982
1.2.2	979
1.2.3	934
1.3	935
1.4	916
1.4.1	927
1.4.2	906
1.5	77527
1.6	77091
1.6.1	76784
1.7.0	77113
1.8.0	78523
1.8.1	77620
1.8.2	78833
1.9	153361
1.10	74563
1.10.1	75197
1.11	76313
1.12	75933
1.13	76107
1.14	76098
1.14.1	150609
1.14.2	76859
1.14.3	76338
1.15.0	76069
1.16.0	76758
1.16.1	76412
1.16.2	75658
1.16.3	106273
2.0	7583
2.1	7330
2.2	7312
2.3	11956
2.4	411
2.4.1	303
2.4.2	306
2.5.0	397
2.6.0	305
2.6.1	177
2.7	87
2.8	81
2.8.1	80
3.0	92
3.0.1	104
3.1	159
3.2	46
