version	total
0.1.1	1891
0.2.0	1369
0.3.0	1518
0.4.0	1096
0.5.0	934
0.6.0	847
0.6.1	850
0.7.0	825
0.7.3	828
0.8.0	775
0.9.1	781
1.0	747
1.1	753
1.1.1	652
1.2.0	657
1.2.1	634
1.2.2	628
1.2.3	595
1.3	593
1.4	569
1.4.1	580
1.4.2	566
1.5	25599
1.6	25297
1.6.1	25365
1.7.0	25324
1.8.0	25754
1.8.1	25659
1.8.2	25523
1.9	50337
1.10	23483
1.10.1	23689
1.11	24301
1.12	24344
1.13	24480
1.14	24588
1.14.1	48397
1.14.2	24740
1.14.3	24645
1.15.0	24536
1.16.0	24761
1.16.1	24649
1.16.2	24479
1.16.3	28962
2.0	941
2.1	824
2.2	686
