version	total
0.1.1	1955
0.2.0	1391
0.3.0	1599
0.4.0	1117
0.5.0	974
0.6.0	867
0.6.1	870
0.7.0	846
0.7.3	850
0.8.0	797
0.9.1	802
1.0	794
1.1	814
1.1.1	688
1.2.0	694
1.2.1	672
1.2.2	664
1.2.3	629
1.3	627
1.4	606
1.4.1	615
1.4.2	598
1.5	43112
1.6	42529
1.6.1	42780
1.7.0	42802
1.8.0	43703
1.8.1	43257
1.8.2	43242
1.9	85173
1.10	39891
1.10.1	40266
1.11	41344
1.12	41418
1.13	41736
1.14	41639
1.14.1	82576
1.14.2	41957
1.14.3	42126
1.15.0	41670
1.16.0	41957
1.16.1	42114
1.16.2	41921
1.16.3	55077
2.0	3075
2.1	2831
2.2	2749
2.3	3332
2.4	81
2.4.1	23
2.4.2	28
2.5.0	48
2.6.0	19
2.6.1	18
