version	total
0.1.1	1894
0.2.0	1370
0.3.0	1522
0.4.0	1097
0.5.0	936
0.6.0	848
0.6.1	851
0.7.0	826
0.7.3	829
0.8.0	776
0.9.1	782
1.0	749
1.1	755
1.1.1	653
1.2.0	658
1.2.1	635
1.2.2	629
1.2.3	596
1.3	594
1.4	570
1.4.1	581
1.4.2	567
1.5	27453
1.6	27194
1.6.1	27215
1.7.0	27189
1.8.0	27664
1.8.1	27547
1.8.2	27430
1.9	54076
1.10	25218
1.10.1	25452
1.11	26119
1.12	26162
1.13	26304
1.14	26399
1.14.1	52051
1.14.2	26578
1.14.3	26543
1.15.0	26409
1.16.0	26647
1.16.1	26562
1.16.2	26392
1.16.3	31720
2.0	1177
2.1	1016
2.2	904
2.3	103
