version	total
0.1.1	2244
0.2.0	1604
0.3.0	1923
0.4.0	1330
0.5.0	1227
0.6.0	1081
0.6.1	1082
0.7.0	1058
0.7.3	1062
0.8.0	1011
0.9.1	1015
1.0	1052
1.1	1108
1.1.1	936
1.2.0	944
1.2.1	922
1.2.2	917
1.2.3	873
1.3	872
1.4	854
1.4.1	868
1.4.2	845
1.5	77407
1.6	76969
1.6.1	76662
1.7.0	76993
1.8.0	78404
1.8.1	77497
1.8.2	78710
1.9	153165
1.10	74452
1.10.1	75076
1.11	76206
1.12	75819
1.13	75993
1.14	75986
1.14.1	150423
1.14.2	76743
1.14.3	76222
1.15.0	75951
1.16.0	76640
1.16.1	76290
1.16.2	75539
1.16.3	106118
2.0	7532
2.1	7277
2.2	7261
2.3	11894
2.4	350
2.4.1	251
2.4.2	254
2.5.0	334
2.6.0	253
2.6.1	161
2.7	79
2.8	73
2.8.1	72
3.0	84
3.0.1	96
3.1	133
3.2	27
