version	total
0.1.1	2345
0.2.0	1675
0.3.0	2035
0.4.0	1400
0.5.0	1315
0.6.0	1152
0.6.1	1153
0.7.0	1129
0.7.3	1134
0.8.0	1083
0.9.1	1086
1.0	1138
1.1	1207
1.1.1	1018
1.2.0	1025
1.2.1	1001
1.2.2	998
1.2.3	952
1.3	954
1.4	935
1.4.1	945
1.4.2	924
1.5	77564
1.6	77131
1.6.1	76821
1.7.0	77148
1.8.0	78560
1.8.1	77657
1.8.2	78870
1.9	153427
1.10	74601
1.10.1	75230
1.11	76348
1.12	75967
1.13	76143
1.14	76135
1.14.1	150669
1.14.2	76896
1.14.3	76374
1.15.0	76101
1.16.0	76792
1.16.1	76445
1.16.2	75690
1.16.3	106322
2.0	7602
2.1	7349
2.2	7331
2.3	11980
2.4	436
2.4.1	321
2.4.2	325
2.5.0	421
2.6.0	324
2.6.1	191
2.7	94
2.8	88
2.8.1	87
3.0	99
3.0.1	111
3.1	181
3.2	56
