version	total
0.1.1	2144
0.2.0	1527
0.3.0	1814
0.4.0	1253
0.5.0	1140
0.6.0	1004
0.6.1	1006
0.7.0	983
0.7.3	986
0.8.0	935
0.9.1	939
1.0	961
1.1	1012
1.1.1	851
1.2.0	859
1.2.1	836
1.2.2	831
1.2.3	789
1.3	786
1.4	765
1.4.1	781
1.4.2	760
1.5	74641
1.6	74220
1.6.1	73935
1.7.0	74318
1.8.0	75654
1.8.1	74801
1.8.2	75859
1.9	147844
1.10	71719
1.10.1	72319
1.11	73462
1.12	73164
1.13	73306
1.14	73299
1.14.1	145084
1.14.2	73960
1.14.3	73521
1.15.0	73208
1.16.0	73894
1.16.1	73601
1.16.2	72888
1.16.3	102078
2.0	7116
2.1	6870
2.2	6857
2.3	11179
2.4	259
2.4.1	172
2.4.2	175
2.5.0	242
2.6.0	175
2.6.1	135
2.7	65
2.8	58
2.8.1	58
3.0	68
3.0.1	82
3.1	73
