version	total
0.1.1	1902
0.2.0	1374
0.3.0	1532
0.4.0	1101
0.5.0	942
0.6.0	852
0.6.1	855
0.7.0	830
0.7.3	833
0.8.0	780
0.9.1	786
1.0	755
1.1	761
1.1.1	657
1.2.0	662
1.2.1	639
1.2.2	633
1.2.3	600
1.3	598
1.4	574
1.4.1	585
1.4.2	571
1.5	29465
1.6	29146
1.6.1	29192
1.7.0	29139
1.8.0	29663
1.8.1	29554
1.8.2	29422
1.9	57992
1.10	27075
1.10.1	27336
1.11	28044
1.12	28099
1.13	28271
1.14	28302
1.14.1	55894
1.14.2	28529
1.14.3	28476
1.15.0	28346
1.16.0	28562
1.16.1	28512
1.16.2	28364
1.16.3	34666
2.0	1418
2.1	1247
2.2	1141
2.3	340
