version	total
0.1.1	2236
0.2.0	1598
0.3.0	1914
0.4.0	1323
0.5.0	1220
0.6.0	1075
0.6.1	1076
0.7.0	1052
0.7.3	1056
0.8.0	1005
0.9.1	1009
1.0	1045
1.1	1100
1.1.1	930
1.2.0	938
1.2.1	916
1.2.2	911
1.2.3	867
1.3	866
1.4	848
1.4.1	862
1.4.2	839
1.5	77397
1.6	76959
1.6.1	76653
1.7.0	76984
1.8.0	78393
1.8.1	77486
1.8.2	78700
1.9	153150
1.10	74446
1.10.1	75067
1.11	76200
1.12	75813
1.13	75986
1.14	75979
1.14.1	150409
1.14.2	76732
1.14.3	76211
1.15.0	75941
1.16.0	76631
1.16.1	76281
1.16.2	75530
1.16.3	106105
2.0	7526
2.1	7271
2.2	7255
2.3	11887
2.4	343
2.4.1	245
2.4.2	248
2.5.0	327
2.6.0	247
2.6.1	159
2.7	78
2.8	72
2.8.1	71
3.0	83
3.0.1	95
3.1	130
3.2	26
