version	total
0.1.1	2067
0.2.0	1468
0.3.0	1729
0.4.0	1194
0.5.0	1069
0.6.0	945
0.6.1	947
0.7.0	924
0.7.3	926
0.8.0	875
0.9.1	879
1.0	891
1.1	931
1.1.1	780
1.2.0	788
1.2.1	767
1.2.2	762
1.2.3	724
1.3	717
1.4	699
1.4.1	710
1.4.2	692
1.5	63352
1.6	62759
1.6.1	62641
1.7.0	62969
1.8.0	64025
1.8.1	63442
1.8.2	64022
1.9	125449
1.10	59944
1.10.1	60507
1.11	61553
1.12	61748
1.13	61881
1.14	61818
1.14.1	122443
1.14.2	62282
1.14.3	62219
1.15.0	61762
1.16.0	62167
1.16.1	62207
1.16.2	61809
1.16.3	85097
2.0	5589
2.1	5356
2.2	5334
2.3	8332
2.4	195
2.4.1	114
2.4.2	117
2.5.0	176
2.6.0	117
2.6.1	116
2.7	54
2.8	49
2.8.1	48
3.0	55
3.0.1	72
3.1	20
