version	total
0.1.1	2117
0.2.0	1505
0.3.0	1785
0.4.0	1231
0.5.0	1113
0.6.0	982
0.6.1	984
0.7.0	960
0.7.3	963
0.8.0	912
0.9.1	916
1.0	936
1.1	982
1.1.1	821
1.2.0	830
1.2.1	808
1.2.2	803
1.2.3	763
1.3	759
1.4	739
1.4.1	752
1.4.2	732
1.5	70097
1.6	69532
1.6.1	69362
1.7.0	69752
1.8.0	70977
1.8.1	70265
1.8.2	71068
1.9	138828
1.10	67013
1.10.1	67570
1.11	68710
1.12	68591
1.13	68729
1.14	68697
1.14.1	135933
1.14.2	69231
1.14.3	69012
1.15.0	68587
1.16.0	69190
1.16.1	68975
1.16.2	68431
1.16.3	95329
2.0	6531
2.1	6260
2.2	6279
2.3	10059
2.4	236
2.4.1	150
2.4.2	153
2.5.0	218
2.6.0	153
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	64
3.0.1	80
3.1	65
