version	total
0.1.1	2024
0.2.0	1436
0.3.0	1682
0.4.0	1161
0.5.0	1031
0.6.0	912
0.6.1	914
0.7.0	892
0.7.3	894
0.8.0	842
0.9.1	846
1.0	853
1.1	884
1.1.1	744
1.2.0	749
1.2.1	728
1.2.2	720
1.2.3	684
1.3	681
1.4	662
1.4.1	670
1.4.2	652
1.5	55836
1.6	55142
1.6.1	55149
1.7.0	55457
1.8.0	56485
1.8.1	55979
1.8.2	56263
1.9	110481
1.10	52325
1.10.1	52705
1.11	53874
1.12	54136
1.13	54210
1.14	54184
1.14.1	107412
1.14.2	54598
1.14.3	54722
1.15.0	54214
1.16.0	54540
1.16.1	54745
1.16.2	54444
1.16.3	73924
2.0	4641
2.1	4405
2.2	4346
2.3	6460
2.4	159
2.4.1	80
2.4.2	83
2.5.0	130
2.6.0	76
2.6.1	87
2.7	40
2.8	38
2.8.1	39
3.0	39
3.0.1	48
