version	total
0.1.1	2256
0.2.0	1612
0.3.0	1937
0.4.0	1338
0.5.0	1236
0.6.0	1089
0.6.1	1090
0.7.0	1066
0.7.3	1070
0.8.0	1019
0.9.1	1023
1.0	1061
1.1	1118
1.1.1	945
1.2.0	953
1.2.1	931
1.2.2	926
1.2.3	882
1.3	881
1.4	863
1.4.1	877
1.4.2	854
1.5	77424
1.6	76986
1.6.1	76680
1.7.0	77011
1.8.0	78421
1.8.1	77514
1.8.2	78728
1.9	153193
1.10	74466
1.10.1	75094
1.11	76220
1.12	75833
1.13	76007
1.14	75999
1.14.1	150452
1.14.2	76759
1.14.3	76238
1.15.0	75968
1.16.0	76658
1.16.1	76308
1.16.2	75557
1.16.3	106140
2.0	7540
2.1	7285
2.2	7269
2.3	11904
2.4	360
2.4.1	259
2.4.2	262
2.5.0	344
2.6.0	261
2.6.1	163
2.7	80
2.8	74
2.8.1	73
3.0	85
3.0.1	97
3.1	136
3.2	29
