version	total
0.1.1	1891
0.2.0	1369
0.3.0	1518
0.4.0	1096
0.5.0	934
0.6.0	847
0.6.1	850
0.7.0	825
0.7.3	828
0.8.0	775
0.9.1	781
1.0	744
1.1	749
1.1.1	648
1.2.0	654
1.2.1	630
1.2.2	625
1.2.3	591
1.3	588
1.4	566
1.4.1	575
1.4.2	561
1.5	24608
1.6	24330
1.6.1	24327
1.7.0	24341
1.8.0	24747
1.8.1	24638
1.8.2	24514
1.9	48300
1.10	22564
1.10.1	22749
1.11	23320
1.12	23363
1.13	23487
1.14	23625
1.14.1	46432
1.14.2	23738
1.14.3	23652
1.15.0	23546
1.16.0	23752
1.16.1	23644
1.16.2	23484
1.16.3	27438
2.0	829
2.1	711
2.2	566
