version	total
0.1.1	2097
0.2.0	1489
0.3.0	1763
0.4.0	1215
0.5.0	1095
0.6.0	966
0.6.1	968
0.7.0	945
0.7.3	947
0.8.0	896
0.9.1	900
1.0	919
1.1	965
1.1.1	805
1.2.0	814
1.2.1	792
1.2.2	787
1.2.3	747
1.3	744
1.4	724
1.4.1	736
1.4.2	716
1.5	67166
1.6	66616
1.6.1	66436
1.7.0	66828
1.8.0	67951
1.8.1	67293
1.8.2	67994
1.9	133036
1.10	63981
1.10.1	64506
1.11	65627
1.12	65664
1.13	65754
1.14	65730
1.14.1	130124
1.14.2	66225
1.14.3	66098
1.15.0	65641
1.16.0	66189
1.16.1	66053
1.16.2	65568
1.16.3	90854
2.0	6126
2.1	5868
2.2	5863
2.3	9285
2.4	217
2.4.1	133
2.4.2	136
2.5.0	198
2.6.0	136
2.6.1	123
2.7	58
2.8	52
2.8.1	52
3.0	59
3.0.1	76
3.1	51
