version	total
0.1.1	1888
0.2.0	1368
0.3.0	1514
0.4.0	1095
0.5.0	932
0.6.0	846
0.6.1	849
0.7.0	824
0.7.3	827
0.8.0	774
0.9.1	780
1.0	742
1.1	747
1.1.1	647
1.2.0	653
1.2.1	629
1.2.2	624
1.2.3	590
1.3	587
1.4	565
1.4.1	574
1.4.2	560
1.5	24099
1.6	23790
1.6.1	23788
1.7.0	23798
1.8.0	24230
1.8.1	24108
1.8.2	23994
1.9	47284
1.10	22097
1.10.1	22247
1.11	22793
1.12	22851
1.13	22969
1.14	23113
1.14.1	45418
1.14.2	23229
1.14.3	23137
1.15.0	23015
1.16.0	23217
1.16.1	23113
1.16.2	22978
1.16.3	26653
2.0	765
2.1	647
2.2	507
