version	total
0.1.1	2118
0.2.0	1506
0.3.0	1786
0.4.0	1232
0.5.0	1114
0.6.0	983
0.6.1	985
0.7.0	961
0.7.3	964
0.8.0	913
0.9.1	917
1.0	937
1.1	983
1.1.1	822
1.2.0	831
1.2.1	809
1.2.2	804
1.2.3	764
1.3	760
1.4	740
1.4.1	753
1.4.2	733
1.5	70303
1.6	69739
1.6.1	69578
1.7.0	69958
1.8.0	71202
1.8.1	70450
1.8.2	71281
1.9	139217
1.10	67231
1.10.1	67780
1.11	68932
1.12	68787
1.13	68924
1.14	68899
1.14.1	136331
1.14.2	69442
1.14.3	69214
1.15.0	68786
1.16.0	69408
1.16.1	69202
1.16.2	68631
1.16.3	95640
2.0	6562
2.1	6287
2.2	6303
2.3	10106
2.4	237
2.4.1	151
2.4.2	154
2.5.0	219
2.6.0	154
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	64
3.0.1	80
3.1	65
