version	total
0.1.1	1905
0.2.0	1375
0.3.0	1536
0.4.0	1102
0.5.0	944
0.6.0	853
0.6.1	856
0.7.0	831
0.7.3	834
0.8.0	781
0.9.1	787
1.0	757
1.1	763
1.1.1	658
1.2.0	663
1.2.1	640
1.2.2	634
1.2.3	601
1.3	599
1.4	575
1.4.1	586
1.4.2	572
1.5	29735
1.6	29417
1.6.1	29473
1.7.0	29408
1.8.0	29945
1.8.1	29831
1.8.2	29694
1.9	58519
1.10	27328
1.10.1	27589
1.11	28322
1.12	28349
1.13	28551
1.14	28573
1.14.1	56411
1.14.2	28807
1.14.3	28743
1.15.0	28595
1.16.0	28829
1.16.1	28800
1.16.2	28621
1.16.3	35075
2.0	1447
2.1	1277
2.2	1171
2.3	372
