version	total
0.1.1	1981
0.2.0	1405
0.3.0	1630
0.4.0	1130
0.5.0	995
0.6.0	880
0.6.1	884
0.7.0	860
0.7.3	863
0.8.0	811
0.9.1	815
1.0	813
1.1	837
1.1.1	705
1.2.0	709
1.2.1	690
1.2.2	681
1.2.3	646
1.3	644
1.4	623
1.4.1	632
1.4.2	614
1.5	49622
1.6	48929
1.6.1	49003
1.7.0	49272
1.8.0	50123
1.8.1	49748
1.8.2	49865
1.9	98166
1.10	46069
1.10.1	46431
1.11	47611
1.12	47796
1.13	47998
1.14	48010
1.14.1	95150
1.14.2	48429
1.14.3	48545
1.15.0	48036
1.16.0	48313
1.16.1	48539
1.16.2	48289
1.16.3	64709
2.0	3844
2.1	3618
2.2	3530
2.3	4860
2.4	102
2.4.1	38
2.4.2	44
2.5.0	71
2.6.0	36
2.6.1	54
2.7	28
2.8	23
2.8.1	24
3.0	23
3.0.1	22
