version	total
0.1.1	1875
0.2.0	1363
0.3.0	1494
0.4.0	1090
0.5.0	924
0.6.0	841
0.6.1	844
0.7.0	821
0.7.3	821
0.8.0	769
0.9.1	776
1.0	733
1.1	733
1.1.1	637
1.2.0	641
1.2.1	619
1.2.2	613
1.2.3	580
1.3	578
1.4	554
1.4.1	566
1.4.2	551
1.5	19821
1.6	19523
1.6.1	19557
1.7.0	19531
1.8.0	19913
1.8.1	19804
1.8.2	19667
1.9	38761
1.10	18160
1.10.1	18223
1.11	18712
1.12	18719
1.13	18784
1.14	19019
1.14.1	37208
1.14.2	18993
1.14.3	18953
1.15.0	18834
1.16.0	19039
1.16.1	18869
1.16.2	18822
1.16.3	20397
2.0	225
2.1	160
