version	total
0.1.1	2102
0.2.0	1494
0.3.0	1768
0.4.0	1220
0.5.0	1100
0.6.0	971
0.6.1	973
0.7.0	950
0.7.3	952
0.8.0	901
0.9.1	905
1.0	923
1.1	969
1.1.1	810
1.2.0	819
1.2.1	797
1.2.2	792
1.2.3	752
1.3	748
1.4	728
1.4.1	741
1.4.2	721
1.5	68160
1.6	67612
1.6.1	67438
1.7.0	67818
1.8.0	69001
1.8.1	68315
1.8.2	69044
1.9	135038
1.10	65043
1.10.1	65581
1.11	66688
1.12	66677
1.13	66742
1.14	66712
1.14.1	132127
1.14.2	67261
1.14.3	67084
1.15.0	66646
1.16.0	67233
1.16.1	67088
1.16.2	66532
1.16.3	92370
2.0	6271
2.1	6003
2.2	6009
2.3	9563
2.4	223
2.4.1	139
2.4.2	142
2.5.0	205
2.6.0	142
2.6.1	125
2.7	59
2.8	53
2.8.1	53
3.0	60
3.0.1	77
3.1	58
