version	total
0.1.1	2482
0.2.0	1780
0.3.0	2188
0.4.0	1506
0.5.0	1436
0.6.0	1257
0.6.1	1258
0.7.0	1234
0.7.3	1239
0.8.0	1189
0.9.1	1192
1.0	1263
1.1	1346
1.1.1	1137
1.2.0	1146
1.2.1	1121
1.2.2	1119
1.2.3	1072
1.3	1075
1.4	1057
1.4.1	1065
1.4.2	1046
1.5	77791
1.6	77347
1.6.1	77041
1.7.0	77371
1.8.0	78773
1.8.1	77876
1.8.2	79081
1.9	153760
1.10	74791
1.10.1	75442
1.11	76537
1.12	76153
1.13	76334
1.14	76326
1.14.1	151011
1.14.2	77114
1.14.3	76596
1.15.0	76314
1.16.0	77007
1.16.1	76664
1.16.2	75902
1.16.3	106600
2.0	7708
2.1	7455
2.2	7436
2.3	12103
2.4	560
2.4.1	429
2.4.2	433
2.5.0	546
2.6.0	432
2.6.1	228
2.7	112
2.8	106
2.8.1	105
3.0	118
3.0.1	135
3.1	242
3.2	84
4.0	250
4.1	245
4.1.1	236
4.1.2	172
4.1.3	166
4.1.4	146
4.1.5	147
