version	total
0.1.1	1952
0.2.0	1390
0.3.0	1594
0.4.0	1116
0.5.0	972
0.6.0	866
0.6.1	869
0.7.0	845
0.7.3	849
0.8.0	796
0.9.1	801
1.0	792
1.1	812
1.1.1	687
1.2.0	693
1.2.1	671
1.2.2	663
1.2.3	628
1.3	626
1.4	605
1.4.1	614
1.4.2	596
1.5	42004
1.6	41387
1.6.1	41671
1.7.0	41651
1.8.0	42473
1.8.1	42141
1.8.2	42107
1.9	82934
1.10	38770
1.10.1	39209
1.11	40222
1.12	40281
1.13	40598
1.14	40526
1.14.1	80329
1.14.2	40824
1.14.3	40954
1.15.0	40548
1.16.0	40835
1.16.1	40946
1.16.2	40767
1.16.3	53333
2.0	2935
2.1	2691
2.2	2609
2.3	3054
2.4	77
2.4.1	21
2.4.2	26
2.5.0	41
2.6.0	8
