version	total
0.1.1	2093
0.2.0	1487
0.3.0	1758
0.4.0	1213
0.5.0	1092
0.6.0	964
0.6.1	966
0.7.0	943
0.7.3	945
0.8.0	894
0.9.1	898
1.0	915
1.1	961
1.1.1	803
1.2.0	812
1.2.1	790
1.2.2	785
1.2.3	745
1.3	741
1.4	721
1.4.1	734
1.4.2	714
1.5	66903
1.6	66373
1.6.1	66187
1.7.0	66575
1.8.0	67690
1.8.1	67044
1.8.2	67730
1.9	132536
1.10	63718
1.10.1	64256
1.11	65364
1.12	65410
1.13	65506
1.14	65478
1.14.1	129631
1.14.2	65970
1.14.3	65852
1.15.0	65392
1.16.0	65934
1.16.1	65805
1.16.2	65323
1.16.3	90493
2.0	6093
2.1	5833
2.2	5830
2.3	9221
2.4	213
2.4.1	131
2.4.2	134
2.5.0	195
2.6.0	134
2.6.1	121
2.7	57
2.8	51
2.8.1	51
3.0	58
3.0.1	75
3.1	49
