version	total
0.1.1	2353
0.2.0	1681
0.3.0	2044
0.4.0	1406
0.5.0	1322
0.6.0	1158
0.6.1	1159
0.7.0	1135
0.7.3	1140
0.8.0	1089
0.9.1	1092
1.0	1145
1.1	1215
1.1.1	1025
1.2.0	1032
1.2.1	1008
1.2.2	1006
1.2.3	959
1.3	961
1.4	942
1.4.1	952
1.4.2	931
1.5	77577
1.6	77143
1.6.1	76834
1.7.0	77161
1.8.0	78573
1.8.1	77670
1.8.2	78884
1.9	153447
1.10	74613
1.10.1	75244
1.11	76360
1.12	75978
1.13	76155
1.14	76148
1.14.1	150689
1.14.2	76909
1.14.3	76387
1.15.0	76114
1.16.0	76805
1.16.1	76457
1.16.2	75703
1.16.3	106339
2.0	7608
2.1	7356
2.2	7337
2.3	11987
2.4	443
2.4.1	328
2.4.2	331
2.5.0	428
2.6.0	330
2.6.1	193
2.7	95
2.8	89
2.8.1	88
3.0	100
3.0.1	112
3.1	185
3.2	58
