version	total
0.1.1	2370
0.2.0	1694
0.3.0	2063
0.4.0	1419
0.5.0	1337
0.6.0	1171
0.6.1	1172
0.7.0	1148
0.7.3	1153
0.8.0	1102
0.9.1	1105
1.0	1160
1.1	1229
1.1.1	1038
1.2.0	1045
1.2.1	1021
1.2.2	1019
1.2.3	972
1.3	974
1.4	955
1.4.1	965
1.4.2	945
1.5	77596
1.6	77164
1.6.1	76855
1.7.0	77181
1.8.0	78592
1.8.1	77689
1.8.2	78904
1.9	153475
1.10	74631
1.10.1	75263
1.11	76377
1.12	75996
1.13	76173
1.14	76166
1.14.1	150716
1.14.2	76928
1.14.3	76406
1.15.0	76134
1.16.0	76827
1.16.1	76476
1.16.2	75724
1.16.3	106364
2.0	7621
2.1	7369
2.2	7350
2.3	12002
2.4	458
2.4.1	341
2.4.2	344
2.5.0	443
2.6.0	343
2.6.1	198
2.7	97
2.8	91
2.8.1	90
3.0	103
3.0.1	114
3.1	193
3.2	60
