version	total
0.1.1	1934
0.2.0	1385
0.3.0	1574
0.4.0	1111
0.5.0	964
0.6.0	862
0.6.1	865
0.7.0	840
0.7.3	844
0.8.0	791
0.9.1	796
1.0	778
1.1	794
1.1.1	677
1.2.0	681
1.2.1	659
1.2.2	653
1.2.3	619
1.3	618
1.4	595
1.4.1	605
1.4.2	588
1.5	38603
1.6	38033
1.6.1	38253
1.7.0	38177
1.8.0	38995
1.8.1	38728
1.8.2	38605
1.9	76066
1.10	35516
1.10.1	35965
1.11	36879
1.12	36944
1.13	37217
1.14	37181
1.14.1	73594
1.14.2	37469
1.14.3	37495
1.15.0	37186
1.16.0	37507
1.16.1	37576
1.16.2	37328
1.16.3	48185
2.0	2511
2.1	2293
2.2	2181
2.3	2221
2.4	71
2.4.1	15
2.4.2	17
