version	total
0.1.1	2258
0.2.0	1613
0.3.0	1938
0.4.0	1339
0.5.0	1237
0.6.0	1090
0.6.1	1091
0.7.0	1067
0.7.3	1071
0.8.0	1020
0.9.1	1024
1.0	1062
1.1	1119
1.1.1	946
1.2.0	954
1.2.1	932
1.2.2	927
1.2.3	883
1.3	882
1.4	864
1.4.1	878
1.4.2	855
1.5	77425
1.6	76987
1.6.1	76681
1.7.0	77012
1.8.0	78422
1.8.1	77515
1.8.2	78729
1.9	153194
1.10	74467
1.10.1	75095
1.11	76221
1.12	75834
1.13	76008
1.14	76000
1.14.1	150453
1.14.2	76760
1.14.3	76239
1.15.0	75969
1.16.0	76659
1.16.1	76309
1.16.2	75558
1.16.3	106141
2.0	7541
2.1	7286
2.2	7270
2.3	11905
2.4	361
2.4.1	260
2.4.2	263
2.5.0	345
2.6.0	262
2.6.1	163
2.7	80
2.8	74
2.8.1	73
3.0	85
3.0.1	97
3.1	136
3.2	29
