version	total
0.1.1	2308
0.2.0	1651
0.3.0	1992
0.4.0	1376
0.5.0	1284
0.6.0	1128
0.6.1	1130
0.7.0	1104
0.7.3	1109
0.8.0	1058
0.9.1	1063
1.0	1108
1.1	1174
1.1.1	993
1.2.0	1000
1.2.1	975
1.2.2	972
1.2.3	926
1.3	928
1.4	908
1.4.1	920
1.4.2	899
1.5	77514
1.6	77078
1.6.1	76770
1.7.0	77100
1.8.0	78510
1.8.1	77607
1.8.2	78820
1.9	153340
1.10	74551
1.10.1	75183
1.11	76301
1.12	75921
1.13	76095
1.14	76086
1.14.1	150588
1.14.2	76846
1.14.3	76325
1.15.0	76056
1.16.0	76745
1.16.1	76398
1.16.2	75644
1.16.3	106256
2.0	7577
2.1	7324
2.2	7306
2.3	11948
2.4	404
2.4.1	297
2.4.2	300
2.5.0	389
2.6.0	299
2.6.1	175
2.7	86
2.8	80
2.8.1	79
3.0	91
3.0.1	103
3.1	156
3.2	45
