version	total
0.1.1	2388
0.2.0	1708
0.3.0	2083
0.4.0	1433
0.5.0	1353
0.6.0	1185
0.6.1	1186
0.7.0	1162
0.7.3	1167
0.8.0	1116
0.9.1	1119
1.0	1178
1.1	1253
1.1.1	1058
1.2.0	1066
1.2.1	1041
1.2.2	1038
1.2.3	991
1.3	996
1.4	976
1.4.1	984
1.4.2	965
1.5	77644
1.6	77205
1.6.1	76898
1.7.0	77226
1.8.0	78631
1.8.1	77734
1.8.2	78948
1.9	153548
1.10	74676
1.10.1	75309
1.11	76421
1.12	76039
1.13	76218
1.14	76210
1.14.1	150797
1.14.2	76978
1.14.3	76449
1.15.0	76180
1.16.0	76871
1.16.1	76523
1.16.2	75769
1.16.3	106424
2.0	7637
2.1	7384
2.2	7365
2.3	12021
2.4	477
2.4.1	356
2.4.2	360
2.5.0	462
2.6.0	359
2.6.1	203
2.7	100
2.8	94
2.8.1	93
3.0	106
3.0.1	119
3.1	202
3.2	64
