version	total
0.1.1	2324
0.2.0	1660
0.3.0	2011
0.4.0	1385
0.5.0	1297
0.6.0	1137
0.6.1	1138
0.7.0	1114
0.7.3	1119
0.8.0	1068
0.9.1	1071
1.0	1120
1.1	1188
1.1.1	1002
1.2.0	1009
1.2.1	985
1.2.2	982
1.2.3	936
1.3	938
1.4	919
1.4.1	929
1.4.2	908
1.5	77535
1.6	77102
1.6.1	76793
1.7.0	77120
1.8.0	78532
1.8.1	77629
1.8.2	78842
1.9	153381
1.10	74574
1.10.1	75206
1.11	76321
1.12	75940
1.13	76116
1.14	76108
1.14.1	150631
1.14.2	76871
1.14.3	76349
1.15.0	76076
1.16.0	76767
1.16.1	76420
1.16.2	75665
1.16.3	106291
2.0	7588
2.1	7335
2.2	7317
2.3	11964
2.4	420
2.4.1	308
2.4.2	311
2.5.0	405
2.6.0	310
2.6.1	185
2.7	91
2.8	85
2.8.1	84
3.0	96
3.0.1	108
3.1	172
3.2	52
