version	total
0.1.1	1973
0.2.0	1399
0.3.0	1621
0.4.0	1124
0.5.0	988
0.6.0	874
0.6.1	878
0.7.0	854
0.7.3	857
0.8.0	805
0.9.1	809
1.0	806
1.1	829
1.1.1	698
1.2.0	703
1.2.1	683
1.2.2	674
1.2.3	639
1.3	637
1.4	616
1.4.1	625
1.4.2	607
1.5	48346
1.6	47642
1.6.1	47744
1.7.0	47959
1.8.0	48820
1.8.1	48454
1.8.2	48553
1.9	95554
1.10	44812
1.10.1	45158
1.11	46351
1.12	46505
1.13	46751
1.14	46722
1.14.1	92630
1.14.2	47108
1.14.3	47265
1.15.0	46761
1.16.0	47046
1.16.1	47244
1.16.2	46979
1.16.3	62759
2.0	3672
2.1	3455
2.2	3368
2.3	4542
2.4	95
2.4.1	32
2.4.2	37
2.5.0	64
2.6.0	29
2.6.1	52
2.7	27
2.8	22
2.8.1	22
3.0	22
3.0.1	20
