version	total
0.1.1	2364
0.2.0	1690
0.3.0	2057
0.4.0	1415
0.5.0	1332
0.6.0	1167
0.6.1	1168
0.7.0	1144
0.7.3	1149
0.8.0	1098
0.9.1	1101
1.0	1155
1.1	1224
1.1.1	1034
1.2.0	1041
1.2.1	1017
1.2.2	1015
1.2.3	968
1.3	970
1.4	951
1.4.1	961
1.4.2	941
1.5	77589
1.6	77157
1.6.1	76848
1.7.0	77173
1.8.0	78585
1.8.1	77682
1.8.2	78897
1.9	153463
1.10	74624
1.10.1	75256
1.11	76371
1.12	75990
1.13	76167
1.14	76160
1.14.1	150705
1.14.2	76921
1.14.3	76399
1.15.0	76126
1.16.0	76820
1.16.1	76469
1.16.2	75716
1.16.3	106355
2.0	7618
2.1	7366
2.2	7347
2.3	11999
2.4	455
2.4.1	338
2.4.2	341
2.5.0	440
2.6.0	340
2.6.1	198
2.7	97
2.8	91
2.8.1	90
3.0	102
3.0.1	114
3.1	192
3.2	60
