version	total
0.1.1	2479
0.2.0	1777
0.3.0	2185
0.4.0	1501
0.5.0	1432
0.6.0	1254
0.6.1	1255
0.7.0	1231
0.7.3	1236
0.8.0	1185
0.9.1	1188
1.0	1260
1.1	1342
1.1.1	1133
1.2.0	1141
1.2.1	1116
1.2.2	1114
1.2.3	1067
1.3	1071
1.4	1053
1.4.1	1060
1.4.2	1041
1.5	77782
1.6	77340
1.6.1	77033
1.7.0	77363
1.8.0	78765
1.8.1	77868
1.8.2	79073
1.9	153749
1.10	74784
1.10.1	75435
1.11	76530
1.12	76146
1.13	76327
1.14	76319
1.14.1	150999
1.14.2	77106
1.14.3	76588
1.15.0	76306
1.16.0	76999
1.16.1	76654
1.16.2	75895
1.16.3	106589
2.0	7705
2.1	7452
2.2	7433
2.3	12099
2.4	555
2.4.1	425
2.4.2	429
2.5.0	542
2.6.0	428
2.6.1	228
2.7	112
2.8	106
2.8.1	105
3.0	118
3.0.1	135
3.1	242
3.2	84
4.0	237
4.1	232
4.1.1	224
4.1.2	159
4.1.3	153
4.1.4	133
4.1.5	132
