version	total
0.1.1	2138
0.2.0	1524
0.3.0	1807
0.4.0	1250
0.5.0	1135
0.6.0	1001
0.6.1	1003
0.7.0	979
0.7.3	982
0.8.0	931
0.9.1	935
1.0	957
1.1	1008
1.1.1	847
1.2.0	855
1.2.1	832
1.2.2	828
1.2.3	786
1.3	782
1.4	762
1.4.1	777
1.4.2	756
1.5	74150
1.6	73720
1.6.1	73430
1.7.0	73822
1.8.0	75143
1.8.1	74305
1.8.2	75346
1.9	146866
1.10	71185
1.10.1	71795
1.11	72964
1.12	72648
1.13	72791
1.14	72789
1.14.1	144053
1.14.2	73455
1.14.3	73033
1.15.0	72707
1.16.0	73387
1.16.1	73112
1.16.2	72425
1.16.3	101355
2.0	7058
2.1	6802
2.2	6798
2.3	11055
2.4	255
2.4.1	169
2.4.2	172
2.5.0	238
2.6.0	172
2.6.1	133
2.7	64
2.8	57
2.8.1	57
3.0	66
3.0.1	81
3.1	71
