version	total
0.1.1	1934
0.2.0	1385
0.3.0	1574
0.4.0	1111
0.5.0	964
0.6.0	862
0.6.1	865
0.7.0	840
0.7.3	844
0.8.0	791
0.9.1	796
1.0	778
1.1	794
1.1.1	677
1.2.0	681
1.2.1	659
1.2.2	653
1.2.3	619
1.3	618
1.4	595
1.4.1	605
1.4.2	588
1.5	37997
1.6	37405
1.6.1	37626
1.7.0	37553
1.8.0	38354
1.8.1	38101
1.8.2	37965
1.9	74854
1.10	34930
1.10.1	35378
1.11	36297
1.12	36316
1.13	36605
1.14	36550
1.14.1	72347
1.14.2	36867
1.14.3	36882
1.15.0	36583
1.16.0	36898
1.16.1	36959
1.16.2	36713
1.16.3	47248
2.0	2437
2.1	2219
2.2	2101
2.3	2081
2.4	71
2.4.1	10
2.4.2	10
