version	total
0.1.1	2098
0.2.0	1490
0.3.0	1764
0.4.0	1216
0.5.0	1096
0.6.0	967
0.6.1	969
0.7.0	946
0.7.3	948
0.8.0	897
0.9.1	901
1.0	920
1.1	966
1.1.1	806
1.2.0	815
1.2.1	793
1.2.2	788
1.2.3	748
1.3	745
1.4	725
1.4.1	737
1.4.2	717
1.5	67364
1.6	66822
1.6.1	66640
1.7.0	67038
1.8.0	68169
1.8.1	67505
1.8.2	68211
1.9	133441
1.10	64198
1.10.1	64734
1.11	65852
1.12	65876
1.13	65956
1.14	65926
1.14.1	130526
1.14.2	66435
1.14.3	66289
1.15.0	65850
1.16.0	66393
1.16.1	66270
1.16.2	65774
1.16.3	91165
2.0	6159
2.1	5897
2.2	5888
2.3	9341
2.4	218
2.4.1	134
2.4.2	137
2.5.0	199
2.6.0	137
2.6.1	123
2.7	58
2.8	52
2.8.1	52
3.0	59
3.0.1	76
3.1	51
