version	total
0.1.1	2559
0.2.0	1836
0.3.0	2274
0.4.0	1561
0.5.0	1503
0.6.0	1314
0.6.1	1315
0.7.0	1291
0.7.3	1296
0.8.0	1243
0.9.1	1246
1.0	1329
1.1	1412
1.1.1	1193
1.2.0	1200
1.2.1	1175
1.2.2	1173
1.2.3	1126
1.3	1131
1.4	1113
1.4.1	1119
1.4.2	1103
1.5	77878
1.6	77434
1.6.1	77129
1.7.0	77460
1.8.0	78861
1.8.1	77961
1.8.2	79165
1.9	153886
1.10	74842
1.10.1	75529
1.11	76588
1.12	76204
1.13	76393
1.14	76385
1.14.1	151159
1.14.2	77211
1.14.3	76693
1.15.0	76412
1.16.0	77100
1.16.1	76757
1.16.2	75995
1.16.3	106718
2.0	7765
2.1	7512
2.2	7493
2.3	12170
2.4	626
2.4.1	484
2.4.2	488
2.5.0	611
2.6.0	487
2.6.1	253
2.7	125
2.8	119
2.8.1	117
3.0	131
3.0.1	149
3.1	278
3.2	103
4.0	281
4.1	277
4.1.1	268
4.1.2	203
4.1.3	199
4.1.4	176
4.1.5	181
4.2	148
