version	total
0.1.1	1934
0.2.0	1385
0.3.0	1574
0.4.0	1111
0.5.0	964
0.6.0	862
0.6.1	865
0.7.0	840
0.7.3	844
0.8.0	791
0.9.1	796
1.0	778
1.1	794
1.1.1	677
1.2.0	681
1.2.1	659
1.2.2	653
1.2.3	619
1.3	618
1.4	595
1.4.1	605
1.4.2	588
1.5	38397
1.6	37832
1.6.1	38040
1.7.0	37977
1.8.0	38796
1.8.1	38527
1.8.2	38395
1.9	75678
1.10	35320
1.10.1	35775
1.11	36692
1.12	36731
1.13	37013
1.14	36972
1.14.1	73176
1.14.2	37260
1.14.3	37290
1.15.0	36992
1.16.0	37314
1.16.1	37393
1.16.2	37122
1.16.3	47880
2.0	2488
2.1	2265
2.2	2156
2.3	2177
2.4	71
2.4.1	15
2.4.2	16
