version	total
0.1.1	2528
0.2.0	1814
0.3.0	2240
0.4.0	1539
0.5.0	1477
0.6.0	1292
0.6.1	1292
0.7.0	1268
0.7.3	1273
0.8.0	1222
0.9.1	1225
1.0	1303
1.1	1386
1.1.1	1171
1.2.0	1179
1.2.1	1154
1.2.2	1152
1.2.3	1105
1.3	1109
1.4	1091
1.4.1	1098
1.4.2	1081
1.5	77843
1.6	77400
1.6.1	77095
1.7.0	77427
1.8.0	78828
1.8.1	77927
1.8.2	79132
1.9	153836
1.10	74826
1.10.1	75495
1.11	76572
1.12	76188
1.13	76369
1.14	76361
1.14.1	151087
1.14.2	77165
1.14.3	76647
1.15.0	76366
1.16.0	77058
1.16.1	76715
1.16.2	75961
1.16.3	106675
2.0	7743
2.1	7490
2.2	7471
2.3	12144
2.4	600
2.4.1	462
2.4.2	466
2.5.0	585
2.6.0	465
2.6.1	245
2.7	121
2.8	115
2.8.1	113
3.0	127
3.0.1	144
3.1	265
3.2	98
4.0	276
4.1	273
4.1.1	263
4.1.2	199
4.1.3	195
4.1.4	172
4.1.5	176
4.2	130
