version	total
0.1.1	2414
0.2.0	1726
0.3.0	2109
0.4.0	1451
0.5.0	1374
0.6.0	1203
0.6.1	1204
0.7.0	1180
0.7.3	1185
0.8.0	1134
0.9.1	1137
1.0	1199
1.1	1276
1.1.1	1077
1.2.0	1085
1.2.1	1060
1.2.2	1057
1.2.3	1011
1.3	1015
1.4	996
1.4.1	1004
1.4.2	984
1.5	77676
1.6	77238
1.6.1	76929
1.7.0	77258
1.8.0	78662
1.8.1	77765
1.8.2	78978
1.9	153596
1.10	74706
1.10.1	75340
1.11	76451
1.12	76068
1.13	76247
1.14	76240
1.14.1	150845
1.14.2	77011
1.14.3	76481
1.15.0	76211
1.16.0	76904
1.16.1	76555
1.16.2	75800
1.16.3	106466
2.0	7654
2.1	7401
2.2	7382
2.3	12040
2.4	496
2.4.1	373
2.4.2	377
2.5.0	481
2.6.0	376
2.6.1	207
2.7	102
2.8	96
2.8.1	95
3.0	109
3.0.1	122
3.1	215
3.2	73
