version	total
0.1.1	1925
0.2.0	1382
0.3.0	1562
0.4.0	1108
0.5.0	958
0.6.0	859
0.6.1	862
0.7.0	837
0.7.3	841
0.8.0	788
0.9.1	793
1.0	772
1.1	787
1.1.1	673
1.2.0	677
1.2.1	655
1.2.2	649
1.2.3	616
1.3	614
1.4	591
1.4.1	601
1.4.2	584
1.5	35622
1.6	35107
1.6.1	35243
1.7.0	35200
1.8.0	35868
1.8.1	35715
1.8.2	35549
1.9	70125
1.10	32720
1.10.1	33123
1.11	33964
1.12	34018
1.13	34216
1.14	34237
1.14.1	67776
1.14.2	34533
1.14.3	34496
1.15.0	34280
1.16.0	34596
1.16.1	34594
1.16.2	34356
1.16.3	43702
2.0	2149
2.1	1942
2.2	1828
2.3	1494
2.4	62
