version	total
0.1.1	1886
0.2.0	1367
0.3.0	1510
0.4.0	1094
0.5.0	931
0.6.0	845
0.6.1	848
0.7.0	824
0.7.3	825
0.8.0	773
0.9.1	779
1.0	740
1.1	744
1.1.1	644
1.2.0	649
1.2.1	627
1.2.2	621
1.2.3	587
1.3	585
1.4	562
1.4.1	571
1.4.2	558
1.5	22850
1.6	22552
1.6.1	22546
1.7.0	22575
1.8.0	22994
1.8.1	22849
1.8.2	22734
1.9	44841
1.10	20977
1.10.1	21085
1.11	21601
1.12	21636
1.13	21747
1.14	21938
1.14.1	43061
1.14.2	21979
1.14.3	21963
1.15.0	21820
1.16.0	22039
1.16.1	21882
1.16.2	21802
1.16.3	24827
2.0	608
2.1	513
2.2	361
