version	total
0.1.1	2408
0.2.0	1723
0.3.0	2104
0.4.0	1448
0.5.0	1370
0.6.0	1200
0.6.1	1201
0.7.0	1177
0.7.3	1182
0.8.0	1131
0.9.1	1134
1.0	1195
1.1	1272
1.1.1	1074
1.2.0	1082
1.2.1	1057
1.2.2	1054
1.2.3	1008
1.3	1012
1.4	993
1.4.1	1001
1.4.2	981
1.5	77670
1.6	77232
1.6.1	76923
1.7.0	77252
1.8.0	78655
1.8.1	77759
1.8.2	78972
1.9	153586
1.10	74701
1.10.1	75334
1.11	76446
1.12	76063
1.13	76242
1.14	76235
1.14.1	150835
1.14.2	77005
1.14.3	76475
1.15.0	76205
1.16.0	76898
1.16.1	76549
1.16.2	75794
1.16.3	106458
2.0	7652
2.1	7399
2.2	7380
2.3	12038
2.4	494
2.4.1	371
2.4.2	375
2.5.0	479
2.6.0	374
2.6.1	207
2.7	102
2.8	96
2.8.1	95
3.0	108
3.0.1	121
3.1	214
3.2	73
