version	total
0.1.1	1922
0.2.0	1381
0.3.0	1558
0.4.0	1107
0.5.0	956
0.6.0	858
0.6.1	861
0.7.0	836
0.7.3	840
0.8.0	787
0.9.1	792
1.0	770
1.1	784
1.1.1	671
1.2.0	675
1.2.1	653
1.2.2	646
1.2.3	614
1.3	612
1.4	589
1.4.1	599
1.4.2	583
1.5	34776
1.6	34284
1.6.1	34427
1.7.0	34357
1.8.0	35013
1.8.1	34886
1.8.2	34722
1.9	68460
1.10	31914
1.10.1	32325
1.11	33159
1.12	33192
1.13	33417
1.14	33429
1.14.1	66115
1.14.2	33696
1.14.3	33645
1.15.0	33446
1.16.0	33759
1.16.1	33748
1.16.2	33517
1.16.3	42455
2.0	2048
2.1	1839
2.2	1739
2.3	1303
2.4	59
