version	total
0.1.1	2351
0.2.0	1679
0.3.0	2042
0.4.0	1404
0.5.0	1320
0.6.0	1156
0.6.1	1157
0.7.0	1133
0.7.3	1138
0.8.0	1087
0.9.1	1090
1.0	1143
1.1	1213
1.1.1	1023
1.2.0	1030
1.2.1	1006
1.2.2	1003
1.2.3	957
1.3	959
1.4	940
1.4.1	950
1.4.2	929
1.5	77575
1.6	77141
1.6.1	76832
1.7.0	77159
1.8.0	78571
1.8.1	77668
1.8.2	78882
1.9	153445
1.10	74611
1.10.1	75242
1.11	76358
1.12	75976
1.13	76153
1.14	76146
1.14.1	150687
1.14.2	76907
1.14.3	76385
1.15.0	76112
1.16.0	76803
1.16.1	76455
1.16.2	75701
1.16.3	106337
2.0	7606
2.1	7353
2.2	7335
2.3	11985
2.4	441
2.4.1	325
2.4.2	329
2.5.0	426
2.6.0	328
2.6.1	193
2.7	95
2.8	89
2.8.1	88
3.0	100
3.0.1	112
3.1	184
3.2	58
