version	total
0.1.1	2535
0.2.0	1818
0.3.0	2247
0.4.0	1543
0.5.0	1482
0.6.0	1296
0.6.1	1297
0.7.0	1272
0.7.3	1277
0.8.0	1226
0.9.1	1229
1.0	1308
1.1	1391
1.1.1	1175
1.2.0	1183
1.2.1	1158
1.2.2	1156
1.2.3	1109
1.3	1113
1.4	1095
1.4.1	1102
1.4.2	1086
1.5	77851
1.6	77407
1.6.1	77102
1.7.0	77434
1.8.0	78835
1.8.1	77934
1.8.2	79139
1.9	153847
1.10	74830
1.10.1	75502
1.11	76576
1.12	76192
1.13	76373
1.14	76365
1.14.1	151104
1.14.2	77176
1.14.3	76658
1.15.0	76385
1.16.0	77073
1.16.1	76730
1.16.2	75968
1.16.3	106685
2.0	7747
2.1	7494
2.2	7475
2.3	12149
2.4	605
2.4.1	466
2.4.2	470
2.5.0	590
2.6.0	469
2.6.1	247
2.7	122
2.8	116
2.8.1	114
3.0	128
3.0.1	146
3.1	268
3.2	99
4.0	277
4.1	274
4.1.1	265
4.1.2	200
4.1.3	196
4.1.4	173
4.1.5	177
4.2	136
