version	total
0.1.1	2376
0.2.0	1699
0.3.0	2070
0.4.0	1424
0.5.0	1342
0.6.0	1176
0.6.1	1177
0.7.0	1153
0.7.3	1158
0.8.0	1107
0.9.1	1110
1.0	1168
1.1	1241
1.1.1	1048
1.2.0	1055
1.2.1	1031
1.2.2	1028
1.2.3	980
1.3	985
1.4	965
1.4.1	974
1.4.2	955
1.5	77621
1.6	77185
1.6.1	76877
1.7.0	77203
1.8.0	78608
1.8.1	77712
1.8.2	78926
1.9	153513
1.10	74655
1.10.1	75288
1.11	76399
1.12	76018
1.13	76197
1.14	76190
1.14.1	150762
1.14.2	76955
1.14.3	76428
1.15.0	76158
1.16.0	76851
1.16.1	76501
1.16.2	75748
1.16.3	106396
2.0	7628
2.1	7376
2.2	7357
2.3	12011
2.4	466
2.4.1	348
2.4.2	352
2.5.0	453
2.6.0	351
2.6.1	201
2.7	99
2.8	93
2.8.1	92
3.0	104
3.0.1	116
3.1	198
3.2	63
