version	total
0.1.1	2306
0.2.0	1649
0.3.0	1990
0.4.0	1374
0.5.0	1282
0.6.0	1125
0.6.1	1127
0.7.0	1102
0.7.3	1107
0.8.0	1056
0.9.1	1060
1.0	1104
1.1	1164
1.1.1	985
1.2.0	994
1.2.1	970
1.2.2	966
1.2.3	921
1.3	922
1.4	902
1.4.1	915
1.4.2	893
1.5	77497
1.6	77059
1.6.1	76754
1.7.0	77081
1.8.0	78491
1.8.1	77588
1.8.2	78799
1.9	153304
1.10	74529
1.10.1	75162
1.11	76286
1.12	75901
1.13	76074
1.14	76066
1.14.1	150554
1.14.2	76824
1.14.3	76308
1.15.0	76037
1.16.0	76727
1.16.1	76375
1.16.2	75626
1.16.3	106228
2.0	7575
2.1	7322
2.2	7304
2.3	11946
2.4	402
2.4.1	295
2.4.2	298
2.5.0	387
2.6.0	297
2.6.1	175
2.7	86
2.8	80
2.8.1	79
3.0	91
3.0.1	103
3.1	156
3.2	44
