version	total
0.1.1	2372
0.2.0	1696
0.3.0	2067
0.4.0	1421
0.5.0	1339
0.6.0	1173
0.6.1	1174
0.7.0	1150
0.7.3	1155
0.8.0	1104
0.9.1	1107
1.0	1162
1.1	1231
1.1.1	1040
1.2.0	1047
1.2.1	1023
1.2.2	1021
1.2.3	974
1.3	976
1.4	957
1.4.1	967
1.4.2	947
1.5	77598
1.6	77166
1.6.1	76857
1.7.0	77183
1.8.0	78594
1.8.1	77691
1.8.2	78906
1.9	153477
1.10	74634
1.10.1	75265
1.11	76379
1.12	75998
1.13	76175
1.14	76168
1.14.1	150719
1.14.2	76930
1.14.3	76408
1.15.0	76136
1.16.0	76829
1.16.1	76479
1.16.2	75726
1.16.3	106366
2.0	7624
2.1	7372
2.2	7353
2.3	12006
2.4	462
2.4.1	344
2.4.2	347
2.5.0	447
2.6.0	346
2.6.1	201
2.7	99
2.8	92
2.8.1	92
3.0	104
3.0.1	116
3.1	196
3.2	61
