version	total
0.1.1	2428
0.2.0	1737
0.3.0	2124
0.4.0	1462
0.5.0	1386
0.6.0	1214
0.6.1	1215
0.7.0	1191
0.7.3	1196
0.8.0	1145
0.9.1	1148
1.0	1211
1.1	1288
1.1.1	1088
1.2.0	1096
1.2.1	1071
1.2.2	1068
1.2.3	1022
1.3	1026
1.4	1007
1.4.1	1015
1.4.2	995
1.5	77691
1.6	77254
1.6.1	76944
1.7.0	77273
1.8.0	78678
1.8.1	77779
1.8.2	78992
1.9	153614
1.10	74717
1.10.1	75354
1.11	76462
1.12	76079
1.13	76258
1.14	76251
1.14.1	150863
1.14.2	77025
1.14.3	76495
1.15.0	76225
1.16.0	76918
1.16.1	76569
1.16.2	75814
1.16.3	106482
2.0	7666
2.1	7413
2.2	7394
2.3	12054
2.4	510
2.4.1	385
2.4.2	389
2.5.0	495
2.6.0	388
2.6.1	212
2.7	104
2.8	99
2.8.1	98
3.0	111
3.0.1	125
3.1	221
3.2	76
4.0	35
4.1	27
