version	total
0.1.1	2356
0.2.0	1684
0.3.0	2048
0.4.0	1409
0.5.0	1325
0.6.0	1161
0.6.1	1162
0.7.0	1138
0.7.3	1143
0.8.0	1092
0.9.1	1095
1.0	1148
1.1	1218
1.1.1	1028
1.2.0	1035
1.2.1	1011
1.2.2	1009
1.2.3	962
1.3	964
1.4	945
1.4.1	955
1.4.2	935
1.5	77580
1.6	77148
1.6.1	76839
1.7.0	77164
1.8.0	78576
1.8.1	77673
1.8.2	78888
1.9	153450
1.10	74616
1.10.1	75247
1.11	76363
1.12	75981
1.13	76158
1.14	76151
1.14.1	150692
1.14.2	76912
1.14.3	76390
1.15.0	76117
1.16.0	76811
1.16.1	76460
1.16.2	75707
1.16.3	106344
2.0	7612
2.1	7360
2.2	7341
2.3	11992
2.4	448
2.4.1	332
2.4.2	335
2.5.0	433
2.6.0	334
2.6.1	196
2.7	96
2.8	90
2.8.1	89
3.0	101
3.0.1	113
3.1	188
3.2	59
