version	total
0.1.1	2171
0.2.0	1548
0.3.0	1844
0.4.0	1273
0.5.0	1164
0.6.0	1025
0.6.1	1027
0.7.0	1002
0.7.3	1006
0.8.0	955
0.9.1	959
1.0	985
1.1	1037
1.1.1	872
1.2.0	880
1.2.1	858
1.2.2	854
1.2.3	812
1.3	806
1.4	788
1.4.1	803
1.4.2	782
1.5	77298
1.6	76855
1.6.1	76555
1.7.0	76888
1.8.0	78288
1.8.1	77385
1.8.2	78601
1.9	152987
1.10	74380
1.10.1	74971
1.11	76139
1.12	75746
1.13	75924
1.14	75912
1.14.1	150259
1.14.2	76642
1.14.3	76116
1.15.0	75838
1.16.0	76527
1.16.1	76185
1.16.2	75428
1.16.3	105972
2.0	7474
2.1	7218
2.2	7202
2.3	11827
2.4	283
2.4.1	193
2.4.2	196
2.5.0	267
2.6.0	195
2.6.1	143
2.7	69
2.8	63
2.8.1	62
3.0	72
3.0.1	86
3.1	83
