version	total
0.1.1	1940
0.2.0	1386
0.3.0	1579
0.4.0	1112
0.5.0	966
0.6.0	863
0.6.1	866
0.7.0	841
0.7.3	845
0.8.0	792
0.9.1	797
1.0	781
1.1	797
1.1.1	678
1.2.0	682
1.2.1	660
1.2.2	654
1.2.3	620
1.3	619
1.4	596
1.4.1	606
1.4.2	589
1.5	39695
1.6	39139
1.6.1	39366
1.7.0	39284
1.8.0	40139
1.8.1	39790
1.8.2	39738
1.9	78302
1.10	36567
1.10.1	37045
1.11	37957
1.12	38030
1.13	38301
1.14	38253
1.14.1	75797
1.14.2	38563
1.14.3	38619
1.15.0	38274
1.16.0	38572
1.16.1	38695
1.16.2	38430
1.16.3	49857
2.0	2645
2.1	2410
2.2	2316
2.3	2494
2.4	73
2.4.1	18
2.4.2	23
